# x	y	cluster	file
5.576526269600178	-3.1083650001304948	0	Roland MC-303/Percussion/Bamboosd.wav
2.0821759975442156	-15.171907448194954	0	Roland MC-303/Percussion/Longguir.wav
-8.256690482871663	10.180978513205085	1	Roland MC-303/Percussion/Tablabay.wav
0.46498222666683225	3.4093551158321245	2	Roland MC-303/Percussion/Hisyntht.wav
1.3380391883626641	-1.642363089655093	2	Roland MC-303/Percussion/Cowbell.wav
-0.31708640468574634	-1.6739751725426253	0	Roland MC-303/Percussion/Eleclobo.wav
1.2088109706964592	-6.307227263780605	0	Roland MC-303/Percussion/Lowoodbl.wav
0.57061380715001	-9.15239686254181	0	Roland MC-303/Percussion/Hiagogo.wav
7.9513093900130585	-7.854694914518679	0	Roland MC-303/Percussion/Realclap.wav
-1.3035379137661383	-4.3665732277116645	0	Roland MC-303/Percussion/Brushswi.wav
-0.7698914548227759	1.6195817439518783	0	Roland MC-303/Percussion/Longwhis.wav
0.6118487512234714	-8.927621527769942	0	Roland MC-303/Percussion/Hittamb.wav
-0.876609852406373	-1.5851708916184404	0	Roland MC-303/Percussion/78cowbel.wav
-1.4071665674242448	-7.416733332720536	0	Roland MC-303/Percussion/Claves.wav
-12.949240912307477	7.568675824734275	1	Roland MC-303/Bassdrums/Drybd2.wav
-8.848358548494797	14.998998433417714	1	Roland MC-303/Bassdrums/Distbd2.wav
-8.36197160192446	14.18793901448765	1	Roland MC-303/Bassdrums/Drybd1.wav
-10.903388218864375	8.462503828120608	1	Roland MC-303/Bassdrums/Drybd3.wav
-9.374968913320368	13.331422264444798	1	Roland MC-303/Bassdrums/Distbd1.wav
-13.305292505598164	8.445309298102194	1	Roland MC-303/Bassdrums/606bd1.wav
-5.125021541977306	16.041749778340677	1	Roland MC-303/Bassdrums/Elecbd.wav
-4.540279757782205	16.186693562579034	1	Roland MC-303/Bassdrums/Blipbd.wav
-6.299509718843016	13.024247055573866	1	Roland MC-303/Bassdrums/Junglebd.wav
-10.824997799058512	10.919947316791554	1	Roland MC-303/Bassdrums/Cavebd.wav
-12.086929186000116	7.801777081402539	1	Roland MC-303/Bassdrums/Jnglebd2.wav
-10.799681340568508	5.771518364357807	1	Roland MC-303/Bassdrums/Cavebd2.wav
-11.648585583071851	6.261181734046888	1	Roland MC-303/Bassdrums/606bd2.wav
-7.60251011805096	8.956609608849934	1	Roland MC-303/Bassdrums/Distbd3.wav
-3.1050630496220144	16.04997186635335	1	Roland MC-303/Bassdrums/Afrofeet.wav
-9.904595984056913	7.9596206793835504	1	Roland MC-303/Bassdrums/606bd3.wav
-1.6502048819154034	13.577985761092718	4	Roland MC-303/Toms/Lecmidt1.wav
3.0497995081000093	8.154472755741464	2	Roland MC-303/Toms/78lotom.wav
1.5649985740538965	12.019391985056256	4	Roland MC-303/Toms/Acmidtm2.wav
-6.185603773714102	11.656568145568638	1	Roland MC-303/Toms/Aclotom2.wav
-5.944829076761011	12.56607403383005	1	Roland MC-303/Toms/Lecloto2.wav
-0.15841521060142894	1.2755014587511562	2	Roland MC-303/Toms/78hitom.wav
1.4169774735266434	9.271287035166205	2	Roland MC-303/Toms/Losyntht.wav
-8.667235299985478	11.09876785022698	1	Roland MC-303/Toms/Aclotom1.wav
4.139531169716339	6.319758004323587	2	Roland MC-303/Toms/Lechito2.wav
-6.492412378008247	12.166218021646628	1	Roland MC-303/Toms/Udo.wav
-7.278274886972177	11.124063087910312	1	Roland MC-303/Toms/Opensurd.wav
-3.767022365595386	9.999040218880785	1	Roland MC-303/Toms/Acmidtom.wav
1.5646323657000576	6.476708074479197	2	Roland MC-303/Toms/Midsynth.wav
4.23672770870942	5.528726445444298	2	Roland MC-303/Toms/Achitom2.wav
1.448281514594784	12.66566394183891	1	Roland MC-303/Toms/Lecmidt2.wav
3.1557254920897004	10.092801373068763	2	Roland MC-303/Toms/Lechito1.wav
4.541111342007021	9.735822540208066	2	Roland MC-303/Toms/Achitom1.wav
-0.0730161793403723	2.7740733980849934	2	Roland MC-303/Toms/78midtom.wav
4.21226592549305	9.484473829420855	2	Roland MC-303/Misc/Fxsd1.wav
0.23110110651804516	-1.3909865831812505	0	Roland MC-303/Misc/Whitnoiz.wav
-5.073801876275096	12.59839493781532	1	Roland MC-303/Misc/Hrtbeat.wav
7.907093460630603	-4.450166980391071	0	Roland MC-303/Misc/Slap.wav
4.895326738162153	8.900918296501748	3	Roland MC-303/Misc/Mgblip1.wav
5.15348379080888	5.25559096677743	3	Roland MC-303/Misc/Fxsd2.wav
7.544536813567754	-2.235325068059878	0	Roland MC-303/Misc/Fnkygost.wav
0.9044609791827254	3.7711682452378628	0	Roland MC-303/Misc/Opencuic.wav
-0.027658571464773983	-0.43976472008337647	2	Roland MC-303/Misc/Mutecuic.wav
-2.08605618817208	7.596949150363867	4	Roland CompuRhythm 1000/Tom M.wav
3.724869306385472	-14.100267212128069	0	Roland CompuRhythm 1000/Hat Closed.wav
2.1883976666014417	6.859457361686984	2	Roland CompuRhythm 1000/Tom H.wav
6.556577879658823	-5.955169043799663	0	Roland CompuRhythm 1000/Clap.wav
0.6468013010423452	-2.409816003990802	0	Roland CompuRhythm 1000/Conga H.wav
-6.745708759607066	10.625444836574834	1	Roland CompuRhythm 1000/Tom L.wav
1.1538138765893013	3.0521527338302996	2	Roland CompuRhythm 1000/Conga L.wav
6.031894070717336	3.466401843510885	0	Roland CompuRhythm 1000/Crash.wav
4.088470529529878	3.0714484879049424	3	Roland CompuRhythm 1000/Timbale.wav
1.7052513353511156	-12.888230971387742	0	Roland CompuRhythm 1000/Ride.wav
0.2268477557949766	-2.2079083058761078	0	Roland CompuRhythm 1000/Cowbell.wav
4.542270535888318	-8.671304329956165	0	Roland CompuRhythm 1000/Rimshot.wav
-1.0381704727463026	10.526820696415246	4	Roland CompuRhythm 1000/Snaredrum.wav
5.091995623831548	-3.4767018882073195	0	Roland CompuRhythm 1000/Hat Open.wav
-13.567818308665824	7.490708106767729	1	Roland CompuRhythm 1000/Bassdrum.wav
-11.643073360354679	2.9309011803748497	1	X Drum LM8953/Bassdrum-01.wav
-1.9044134692078813	7.157492997356546	4	X Drum LM8953/Tom-04.wav
4.412340747450185	11.130229832499914	4	X Drum LM8953/Snaredrum-03.wav
0.8380222124303154	-14.242665739690528	0	X Drum LM8953/Rim Shot-01.wav
5.8972958895605725	8.733443137606717	2	X Drum LM8953/Snare Fill.wav
5.64086181627229	8.80080844744952	2	X Drum LM8953/Snaredrum-04.wav
1.9471393822825405	-7.4353689900471425	0	X Drum LM8953/Hat Closed.wav
-5.610706882923965	11.473962798798732	1	X Drum LM8953/Tom-05.wav
4.860178182493986	8.177039283565184	3	X Drum LM8953/Tambourine.wav
2.1729155831626215	-6.094104754703117	0	X Drum LM8953/Hat Pedal.wav
4.213689669276231	3.9471253140431486	2	X Drum LM8953/Tom-02.wav
3.7337423628111486	0.6366619287738482	3	X Drum LM8953/Tom-01.wav
0.49340119604996885	-0.7986226670386286	0	X Drum LM8953/Crash.wav
4.558903570739295	14.387414507607192	4	X Drum LM8953/Snaredrum-02.wav
4.192412255405121	-11.894566062570751	0	X Drum LM8953/Rim Shot-02.wav
-6.513358869436799	12.74842471729687	4	X Drum LM8953/Tom-06.wav
0.792362273859213	7.137352734901898	4	X Drum LM8953/Tom-03.wav
-0.1886061129026879	-9.199446056913498	0	X Drum LM8953/Ride.wav
2.421201280765559	14.664853087279067	4	X Drum LM8953/Snaredrum-01.wav
-12.462271606655797	12.75240379668824	1	X Drum LM8953/Bassdrum-02.wav
2.439975021841772	-2.9622852250012257	0	X Drum LM8953/Hat Open.wav
-13.753813324860534	7.6702180572810175	1	X Drum LM8953/phil-drm.wav
-3.1818595988316285	11.177457600028577	4	Yamaha RX-21/Tom M.wav
3.2588736511421335	9.42274131818438	4	Yamaha RX-21/Tom H.wav
7.279529067873949	-6.616015055507003	0	Yamaha RX-21/Clap.wav
-7.885661596356739	10.574553596860468	1	Yamaha RX-21/Tom L.wav
2.609857145543834	1.9111757688932476	0	Yamaha RX-21/Crash.wav
3.6619088946061997	-1.251304172939185	0	Yamaha RX-21/Open hat.wav
5.954562476686877	-6.325376463505598	0	Yamaha RX-21/Closed Hat.wav
-2.1503958727469175	14.22666209324267	4	Yamaha RX-21/Snaredrum.wav
-12.395403558547144	4.097425854523652	1	Yamaha RX-21/Bassdrum.wav
4.948715574133126	6.133239303802796	2	Linn LinnDrum/Snaredrums/Snarderum-02.wav
5.387699122567741	-2.4450434689137013	0	Linn LinnDrum/Snaredrums/Sidestick-01.wav
3.6558259498503776	6.03615541681131	3	Linn LinnDrum/Snaredrums/Sidestick-03.wav
3.7262387332698763	-6.954179458114263	0	Linn LinnDrum/Snaredrums/Sidestick-02.wav
0.3207240975703243	14.04218835970097	4	Linn LinnDrum/Snaredrums/Snarderum-01.wav
-9.139858882799116	12.284261711748874	1	Linn LinnDrum/Snaredrums/Snarderum-03.wav
2.9212084246313417	-11.639412647425676	0	Linn LinnDrum/Cymbals/Hat Closed-03.wav
4.47482781419453	-8.166271177149781	0	Linn LinnDrum/Cymbals/Hat Closed-01.wav
5.340979417510049	-6.436255779610609	0	Linn LinnDrum/Cymbals/Hat Closed-02.wav
2.4875408956138076	2.832752241708415	0	Linn LinnDrum/Cymbals/Crash.wav
2.598347765720915	-0.731538209076868	0	Linn LinnDrum/Cymbals/Ride.wav
5.820916879841645	-1.6242982500210836	0	Linn LinnDrum/Cymbals/Hat Open.wav
3.696907353617676	7.595084968911618	2	Linn LinnDrum/Percussion/Conga L-01.wav
-8.640277096297172	8.31325882220896	1	Linn LinnDrum/Percussion/Tom L-02.wav
-6.549459524698303	11.073702150251252	1	Linn LinnDrum/Percussion/Tom H-02.wav
-8.92259148482955	10.851577677427118	1	Linn LinnDrum/Percussion/Conga M-02.wav
6.2588909094988745	1.3828921775179777	0	Linn LinnDrum/Percussion/Clap.wav
1.9196872077400837	-10.553963288037394	0	Linn LinnDrum/Percussion/Tambourine.wav
-11.414119561043401	9.139935940480855	1	Linn LinnDrum/Percussion/Conga L-02.wav
4.474951846075933	-11.032032653248557	0	Linn LinnDrum/Percussion/Cabasa.wav
-1.0211976827415699	-4.006406770849224	0	Linn LinnDrum/Percussion/Conga H-01.wav
-0.2657056661628578	0.828508670700507	2	Linn LinnDrum/Percussion/Conga M-01.wav
-0.09549145739281782	-0.8868343154925756	0	Linn LinnDrum/Percussion/Cowbell.wav
0.9075862690137826	13.274278847979236	4	Linn LinnDrum/Percussion/Tom L-01.wav
-1.148614015247403	12.818275226795587	4	Linn LinnDrum/Percussion/Conga H-02.wav
1.2702944198249848	5.365302716395498	2	Linn LinnDrum/Percussion/Tom H-01.wav
4.169302357676015	8.891579444587046	2	Linn LinnDrum/Percussion/Tom M-01.wav
-13.693640112655935	8.142403473032061	1	Linn LinnDrum/Bassdrums/Bassdrum.wav
-2.528658849524281	-4.884659963738908	2	AJK Percussion Synth/Tom.wav
-2.3691455906229986	-4.411263093854145	2	AJK Percussion Synth/Snarepop.wav
6.80309178120677	-5.802335433931689	0	AJK Percussion Synth/Noise.wav
-1.5030381347055983	-2.9212151470488705	0	AJK Percussion Synth/Cowbell.wav
-11.08331450407629	7.486690522677525	1	AJK Percussion Synth/Bassdrum.wav
2.5377745088256454	8.602083996390366	2	Oberheim DMX/Tom M.wav
-12.457668824660637	9.671048456210087	1	Oberheim DMX/Bassdrum-01.wav
4.427000340869159	10.48718028554177	4	Oberheim DMX/Snaredrum-03.wav
-12.861811075303727	5.329182813265505	1	Oberheim DMX/Bassdrum-03.wav
5.291789952061622	-8.56996569526122	0	Oberheim DMX/Hat Closed.wav
2.0508520829864234	1.7152519551570597	3	Oberheim DMX/Timbale H.wav
2.466571524255798	6.778063257041713	2	Oberheim DMX/Tom H.wav
0.2948571871861767	9.945338225998759	4	Oberheim DMX/Timbale L.wav
7.674903353632373	0.4076969950241378	0	Oberheim DMX/Clap.wav
0.21552750189044184	-6.910368592604525	0	Oberheim DMX/Rim Shot.wav
1.7272044243914808	10.112750300405173	4	Oberheim DMX/Tom L.wav
3.5762571772906915	0.007958128674631545	0	Oberheim DMX/Crash.wav
5.200563197238766	6.918746078658827	2	Oberheim DMX/Timbale M.wav
4.8885563055394945	-9.355785976617817	0	Oberheim DMX/Cabasa.wav
4.473203899076668	10.467621534261413	4	Oberheim DMX/Snaredrum-02.wav
2.4562165098443582	-4.812854895903374	0	Oberheim DMX/Ride.wav
4.281145057134205	10.723261990393214	2	Oberheim DMX/Snaredrum-01.wav
-13.757111338712654	6.926948387990373	1	Oberheim DMX/Bassdrum-02.wav
2.2482796908706195	-8.132957581144085	0	Oberheim DMX/Tamborine.wav
5.655822664538234	-0.4983564849447535	0	Oberheim DMX/Hat Open.wav
7.605706765768445	2.0811780250313934	3	Alesis SR-16/Snaredrums/Snaredrum-08.wav
4.842168728989106	-9.49630523747053	0	Alesis SR-16/Snaredrums/Rim.wav
7.642738618044148	6.160514167512539	3	Alesis SR-16/Snaredrums/Snaredrum-03.wav
7.637368863283065	-2.9220582264616914	2	Alesis SR-16/Snaredrums/Snaredrum-09.wav
8.730627503684419	-2.767389159964602	2	Alesis SR-16/Snaredrums/Snaredrum-06.wav
7.143244181776979	6.103573162624541	2	Alesis SR-16/Snaredrums/Snaredrum-11.wav
6.96181370215511	8.090153999298275	3	Alesis SR-16/Snaredrums/Snaredrum-04.wav
6.659022612488852	-7.929851848688411	0	Alesis SR-16/Snaredrums/Snaredrum-07.wav
2.892367006736355	12.512508750468417	4	Alesis SR-16/Snaredrums/Snaredrum-12.wav
6.877600278321589	-8.094743667674198	0	Alesis SR-16/Snaredrums/Snaredrum-02.wav
7.573362866175942	6.527637042125404	3	Alesis SR-16/Snaredrums/Snaredrum-05.wav
8.271202488357735	5.852399494918004	2	Alesis SR-16/Snaredrums/Snaredrum-01.wav
6.972896676929035	5.6071824517696776	2	Alesis SR-16/Snaredrums/Snaredrum-10.wav
3.007011068992158	-12.730909485460026	0	Alesis SR-16/Cymbals/Hat Open-01.wav
-0.26389332220003237	-16.61538882028682	0	Alesis SR-16/Cymbals/Ride-02.wav
-1.4193791881936124	-7.097393360559999	0	Alesis SR-16/Cymbals/Hat Reverse.wav
-1.8199959646679795	-15.959943460447574	0	Alesis SR-16/Cymbals/Hat Closed-03.wav
2.086829435312279	-3.1157727779185627	0	Alesis SR-16/Cymbals/Crash-01.wav
2.23514403064915	-15.876390310516653	0	Alesis SR-16/Cymbals/Hat Closed-01.wav
-0.5306011181622333	-16.383979013298045	0	Alesis SR-16/Cymbals/Hat Closed-02.wav
2.0680749309481077	-11.002447921253927	0	Alesis SR-16/Cymbals/Ride-01.wav
4.061472447308261	-9.591677218653711	0	Alesis SR-16/Cymbals/Hat Open-02.wav
1.3254631618938504	-15.140477391173121	0	Alesis SR-16/Cymbals/Hat Open-03.wav
4.639862970072119	-4.547625045355671	0	Alesis SR-16/Cymbals/Crash-02.wav
2.427742455727254	-14.710967054292388	0	Alesis SR-16/Cymbals/Ride-03.wav
-0.4418573478389533	-14.941183080945493	0	Alesis SR-16/Percussion/Shaker.wav
1.1600866689036238	-3.0126773812424625	0	Alesis SR-16/Percussion/Bongo.wav
0.31155020746066087	-12.494651853981775	0	Alesis SR-16/Percussion/Tamb.wav
1.2121975352164747	-10.091557799961425	0	Alesis SR-16/Percussion/Finger.wav
7.100868437091112	-10.324457209756714	0	Alesis SR-16/Percussion/Clap.wav
4.701837962768821	0.8076557947177727	2	Alesis SR-16/Percussion/Congo.wav
4.126973775805901	5.3192661896119455	3	Alesis SR-16/Percussion/Timbale.wav
-0.5223122484009716	-7.039673911350475	0	Alesis SR-16/Percussion/Triangle.wav
3.0941010825026725	-7.632475906083791	0	Alesis SR-16/Percussion/Guiro.wav
2.3736463388015565	-1.0603992715303905	0	Alesis SR-16/Percussion/Cowbell.wav
2.247388659676365	-6.835061337708594	0	Alesis SR-16/Percussion/Block.wav
-11.781728623116845	13.50782287387894	1	Alesis SR-16/Bassdrums/Bassdrum-13.wav
-12.256816435480294	9.113195019451807	1	Alesis SR-16/Bassdrums/Bassdrum-07.wav
-13.14506180839247	7.850428772885088	1	Alesis SR-16/Bassdrums/Bassdrum-01.wav
-13.771194067365007	7.54968274977902	1	Alesis SR-16/Bassdrums/Bassdrum-10.wav
-13.44598445575551	6.220023314831644	1	Alesis SR-16/Bassdrums/Bassdrum-08.wav
-12.489099417157014	5.297905237224228	1	Alesis SR-16/Bassdrums/Bassdrum-03.wav
-13.679281996195487	8.947242173405138	1	Alesis SR-16/Bassdrums/Bassdrum-06.wav
-9.36171760095313	9.94584892680627	1	Alesis SR-16/Bassdrums/Bassdrum-11.wav
-10.417266446764586	12.009992931614303	1	Alesis SR-16/Bassdrums/Bassdrum-12.wav
-13.922856791834882	5.899705842499601	1	Alesis SR-16/Bassdrums/Bassdrum-05.wav
-9.182158845147	12.593149315021261	1	Alesis SR-16/Bassdrums/Bassdrum-02.wav
-13.020745075396619	8.040645076317771	1	Alesis SR-16/Bassdrums/Bassdrum-09.wav
-11.081530974163451	10.367952615463505	1	Alesis SR-16/Bassdrums/Bassdrum-04.wav
0.6900305798535361	-1.9244853176988521	0	Alesis SR-16/Misc/Metal.wav
0.2933518957746558	-2.678678537829578	3	Alesis SR-16/Misc/Synth Cymbal.wav
-5.8379260367023935	6.768876929394483	1	Alesis SR-16/Misc/Hit.wav
-0.6602617204255635	-14.747279251200549	0	Univox Microrhythmer-12/Open Hat.wav
-0.8767909319728795	-14.82680421306445	0	Univox Microrhythmer-12/Closed Hat.wav
1.8756918101836135	-14.397823432613697	0	Univox Microrhythmer-12/Snaredrum.wav
10.126879562519076	-4.958685161078057	1	Univox Microrhythmer-12/Bassdrum.wav
0.2556404878008592	-13.601381956475091	0	Emu SP12/Cymbals/Hat Closed-01.wav
1.8058849029840256	-11.703749866593032	0	Emu SP12/Cymbals/Hat Closed-02.wav
2.3126027791751076	2.700885204236806	0	Emu SP12/Cymbals/Crash.wav
2.6182025278133287	-0.18405202759396655	0	Emu SP12/Cymbals/Ride.wav
2.6215776885056914	-6.813264895664396	0	Emu SP12/Cymbals/Hhopen1.wav
6.535821875654591	-12.434149821662649	0	Emu SP12/Percussion/Clap.wav
4.745588388856649	1.1689324477533527	0	Emu SP12/Percussion/Blow1.wav
1.035154633234281	-1.7701331055631258	0	Emu SP12/Percussion/Cowbell.wav
6.742063320742759	-0.8758981128609189	0	Emu SP12/SNARES/Snaredrum-14.wav
-1.2671452535933585	12.3713896816911	4	Emu SP12/SNARES/Snaredrum-08.wav
4.02795751418574	11.655092438938352	4	Emu SP12/SNARES/Snaredrum-03.wav
3.501213028627458	11.782254540546507	4	Emu SP12/SNARES/Snaredrum-09.wav
6.608451902826549	8.638717665927786	3	Emu SP12/SNARES/Snaredrum-06.wav
5.6062982260278185	-4.3565389061893764	0	Emu SP12/SNARES/Rim Shot-01.wav
-1.832944288888538	5.777987433954878	3	Emu SP12/SNARES/Snaredrum-11.wav
4.042223982990549	-2.598234125261467	0	Emu SP12/SNARES/Snaredrum-18.wav
4.663535202609041	8.102986870976803	3	Emu SP12/SNARES/Snaredrum-04.wav
2.670724988352651	11.53771258224797	4	Emu SP12/SNARES/Snaredrum-19.wav
5.111085454052712	-1.9538565648300261	0	Emu SP12/SNARES/Snaredrum-17.wav
0.639961781450341	12.790066937403926	4	Emu SP12/SNARES/Snaredrum-07.wav
4.34453690169028	-6.609141421812436	0	Emu SP12/SNARES/Snaredrum-15.wav
-0.26015934048093675	12.614421182784655	4	Emu SP12/SNARES/Snaredrum-12.wav
3.021873080812968	11.498951878197003	4	Emu SP12/SNARES/Snaredrum-02.wav
6.907108936426105	9.82188877657939	3	Emu SP12/SNARES/Snaredrum-05.wav
6.599732923861359	-0.4446037570886566	0	Emu SP12/SNARES/Rim Shot-02.wav
3.980038482080855	-5.234625071387044	0	Emu SP12/SNARES/Snaredrum-16.wav
2.6289678866445705	11.480571781402313	4	Emu SP12/SNARES/Snaredrum-01.wav
4.385251519231007	12.697501120233984	4	Emu SP12/SNARES/Snaredrum-13.wav
3.0624775827670665	3.721306019600197	3	Emu SP12/SNARES/Snaredrum-20.wav
1.9198644690140714	5.271830888662327	3	Emu SP12/SNARES/Snaredrum-10.wav
-1.9003910331222411	4.98941174039859	3	Emu SP12/SNARES/Snaredrum-21.wav
-12.03231559053396	5.995303072467828	1	Emu SP12/BASSDRUM/Bassdrum-13.wav
-13.524895486111276	6.844122786469712	1	Emu SP12/BASSDRUM/Bassdrum-07.wav
-10.165538548633673	8.972849761505774	1	Emu SP12/BASSDRUM/Bassdrum-01.wav
-12.856329710147198	7.291795117591189	1	Emu SP12/BASSDRUM/Bassdrum-10.wav
-13.69395073920407	6.360085305297867	1	Emu SP12/BASSDRUM/Bassdrum-08.wav
-3.3329511632900233	14.297210059918308	4	Emu SP12/BASSDRUM/Bassdrum-03.wav
-10.367182493359353	13.539875300777394	1	Emu SP12/BASSDRUM/Bassdrum-06.wav
-8.789237657765975	15.806793738253717	1	Emu SP12/BASSDRUM/Bassdrum-11.wav
-13.196164813980106	6.738561509567806	1	Emu SP12/BASSDRUM/Bassdrum-12.wav
-8.935313404380103	12.830218920854968	1	Emu SP12/BASSDRUM/Bassdrum-05.wav
-8.860498308016034	11.484322148606466	1	Emu SP12/BASSDRUM/Bassdrum-02.wav
-12.430765726424035	12.795410400681327	1	Emu SP12/BASSDRUM/Bassdrum-09.wav
-7.7449074455706395	14.829023616305863	1	Emu SP12/BASSDRUM/Bassdrum-14.wav
3.639044505838585	13.461316019289084	3	Emu SP12/BASSDRUM/Bassdrum-04.wav
5.161451605524129	8.083538681071557	2	Emu SP12/Toms/Tom L-02.wav
-0.9936846688215636	-0.10414552405403445	3	Emu SP12/Toms/Tom M-05.wav
4.145044920174113	10.691016381612082	2	Emu SP12/Toms/Tom M-02.wav
3.39339662236575	8.700556279922148	2	Emu SP12/Toms/Tom H-06.wav
-8.130796084171283	9.299908828244543	1	Emu SP12/Toms/Tom L-04.wav
4.765060087001522	5.823372158697353	2	Emu SP12/Toms/Tom H-02.wav
-0.33800592099281634	12.776158507462252	4	Emu SP12/Toms/Tom L-06.wav
2.9702480662478443	-2.4028459201187373	0	Emu SP12/Toms/Tom H-05.wav
-0.7438143612423366	11.358302479521411	3	Emu SP12/Toms/Tom L-03.wav
-2.4507041847625866	11.241895379925188	4	Emu SP12/Toms/Tom H-04.wav
-2.7427799468445833	0.8633304612879622	3	Emu SP12/Toms/Tom L-05.wav
4.322099233455472	9.25250287578097	3	Emu SP12/Toms/Tom M-03.wav
-7.759243537292811	15.244509705782233	1	Emu SP12/Toms/Tom L-01.wav
5.463548034788684	3.1701471357881026	2	Emu SP12/Toms/Tom H-03.wav
2.87888266209427	6.523225669885963	2	Emu SP12/Toms/Tom H-01.wav
1.0067443689612383	14.579539179908474	4	Emu SP12/Toms/Tom M-01.wav
2.670628363413591	-4.496778462806737	0	Emu SP12/Misc/Metal-03.wav
3.331256925740364	-2.786124757050701	3	Emu SP12/Misc/Scratch.wav
3.1397799670694404	-5.820236679054586	0	Emu SP12/Misc/Metal-02.wav
5.572704420872758	-1.6299875796110888	0	Emu SP12/Misc/Shot-03.wav
7.482733724622632	3.9794055655293885	3	Emu SP12/Misc/Shot-02.wav
5.699934495115964	6.034734437222836	3	Emu SP12/Misc/Shot-01.wav
4.351161740950109	-3.6422489504799325	0	Emu SP12/Misc/Metal-01.wav
-2.057832636143961	12.90411899314142	4	Roland JD-990/Boosh-tm.wav
-9.895941652977799	7.6739000923860266	1	Roland JD-990/Smash-k.wav
7.2206012803648525	-9.027784346522473	0	Roland JD-990/Dance-s1.wav
5.0305207480896	-5.334815709243694	0	Roland JD-990/Woodcrak.wav
-0.47607879517170054	2.6842584163793846	2	Roland JD-990/Org_bell.wav
6.241723470058213	-12.12561936633443	0	Roland JD-990/Attack_s.wav
8.87402869053816	-4.52250340936005	0	Roland JD-990/Combo-sd.wav
8.55545442231641	-6.81915940056795	0	Roland JD-990/Splat-sd.wav
1.5621093938126525	-2.493911726230236	0	Roland JD-990/Crsh-cym.wav
2.0515985048898795	-9.277171519399545	0	Roland JD-990/Digichim.wav
0.1576179728018625	5.601701312293373	4	Roland JD-990/Rim-tom4.wav
0.21923793746915116	-13.991638975501525	0	Roland JD-990/Ride_cym.wav
7.173616787339135	1.6500751160422205	3	Roland JD-990/Power_sd.wav
-1.1920242845307836	-14.9127388953814	0	Roland JD-990/Agogo_bl.wav
-10.682887807484928	9.076524450364497	1	Roland JD-990/Gate-kck.wav
-0.6016631100465363	-16.508428356129382	0	Roland JD-990/Chh_2.wav
-8.971983212154578	4.3946463025574065	1	Roland JD-990/Bryt-kck.wav
-0.6640687531051007	-16.546476145140332	0	Roland JD-990/Snaps.wav
-13.73100139028747	6.487231580827162	1	Roland JD-990/Room-kck.wav
0.5316010620442275	-14.893422380947436	0	Roland JD-990/Rattles.wav
-0.7333572804844284	-16.484318344341567	0	Roland JD-990/Chh_1.wav
-4.9964943738590994	7.308793768220619	1	Roland JD-990/Tekno-k.wav
7.444584115361491	-9.268293658065044	0	Roland JD-990/Rim-tom2.wav
7.902711217659709	-0.3179762386301353	2	Roland JD-990/Disco-sd.wav
7.24608982136666	-3.243919966286699	0	Roland JD-990/Rim-tom3.wav
2.1117091596935293	-2.0639597285614117	2	Roland JD-990/Digibels.wav
1.608296680201652	0.8767631165077665	3	Roland JD-990/Plunk.wav
0.7389815322654447	-2.80764601866245	2	Roland JD-990/Marimwav.wav
-6.448737805118822	6.486109918455813	1	Roland JD-990/Indstr-k.wav
-8.434865144741645	10.102594889055723	1	Roland JD-990/Blast-tm.wav
-13.47165156638761	9.34872126494283	1	Roland JD-990/Mondo-k.wav
1.2690378768210342	-15.659342410251284	0	Roland JD-990/Sm_metal.wav
6.553884932944763	2.472296261656684	2	Roland JD-990/Rap-sd.wav
-0.18074862705700626	-1.5708198891157048	0	Roland JD-990/Fingbell.wav
1.2013316527496187	-8.690989996248808	0	Roland JD-990/Lite-ohh.wav
0.5422279195791078	-16.16520459825345	0	Roland JD-990/Lite-ch1.wav
6.218114720691106	-8.152072324870927	0	Roland JD-990/90's-sd.wav
-0.008545111740063055	-14.913737515335209	0	Roland JD-990/Tambourn.wav
-0.051836193360563186	2.5173892557783866	2	Roland JD-990/Vibes.wav
-12.667042765347084	6.629882707518343	1	Roland JD-990/Butt-kck.wav
7.6055583681021295	-2.56961906580466	0	Roland JD-990/Swing-sd.wav
1.1880770653185695	-11.284449121647222	0	Roland JD-990/Cowbell.wav
7.615326255106764	-9.895007430709299	0	Roland JD-990/Hard-sd.wav
4.455829349035405	-11.084332078566907	0	Roland JD-990/House-sd.wav
1.2604543041548333	-2.2446136899546523	0	Roland JD-990/Ohh.wav
8.043912346544893	-2.290048902324592	3	Roland JD-990/Dance-cl.wav
0.43913944080498574	1.9003191284840648	2	Roland JD-990/Xylo.wav
7.3213455477077085	-2.040979386928659	0	Roland JD-990/Rim-tom1.wav
0.6823146681882415	-1.0235468258542175	2	Roland JD-990/Gamelan.wav
5.353276003616435	-12.142036023967496	0	Roland JD-990/Hiphop-s.wav
-2.001194503645604	6.666141787418962	4	Roland JD-990/Power_tm.wav
0.363737675290526	-14.605274852277551	0	Roland JD-990/Lite-ch2.wav
1.7467504265000486	-5.764793465854829	2	Roland JD-990/Kalimba.wav
-6.318113516496512	4.767187921714785	1	Roland JD-990/Mach-kck.wav
-0.3069350053782659	-8.800865836585185	0	Roland JD-990/Crystal.wav
6.93922483658987	-8.320125980553968	0	Roland JD-990/Dance-s2.wav
0.13768284393008895	1.0364124222939703	2	Roland JD-990/E-tom.wav
-13.396657557440356	8.425920862115746	1	Roland JD-990/Solid-k.wav
